"Add","Agregar"
"Add gift message for shopping cart","Añadir mensaje de regalo para carrito de compras"
"Add gift messages for quote item of shopping cart","Añadir mensajes de regalo para elemento de presupuesto en carrito de compras"
"Add gift messages to products of shopping cart","Añadir mensajes de regalo a productos del carrito de compras"
"Add gift options","Añadir opciones de regalo"
"Add gift options for Individual Items","Añadir opciones de regalo para artículos individuales"
"Add gift options for the Entire Order","Añadir opciones de regalo para la orden completa"
"Add gift options.","Añadir opciones de regalo."
"Allow Gift Messages for Order Items","Permitir mensajes de regalo en artículos pedidos"
"Allow Gift Messages on Order Level","Permitir mensajes de regalo en nivel de pedido"
"An error occurred while saving the gift message.","Se produjo un error al guardar el mensaje de regalo."
"Are you sure?","¿Estás seguro?"
"Cancel","Cancelar"
"Do you have any gift items in your order?","¿Tienes artículos de regalo en el pedido?"
"Edit","Editar"
"From","Desde"
"Gift Message","Mensaje regalo"
"Gift Message API","Mensaje de Regalo API"
"Gift Options","Opciones de regalo"
"Gift Options for","Opciones de Regalo para"
"Gift Options for Individual Items","Opciones de regalo para artículos individuales."
"Gift Options for the Entire Order.","Opciones de Regalo para la Orden Completa."
"Gift Options for this address.","Opciones de regalo para esta dirección."
"Item %d of %d","Elemento %d de %d"
"Message","Mensaje"
"No","No 	"
"OK","Aceptar"
"Save Gift Message","Guardar mensaje de regalo"
"The gift message has been removed","El mensaje de regalo ha sido eliminado"
"The gift message has been saved","El mensaje de regalo ha sido guardado"
"The gift message has been saved.","El mensaje de regalo ha sido guardado."
"To","Hasta"
"Unknown entity type","Tipo de entidad desconocido"
"Use config","Usar config"
"Yes","Sí"
"You can leave this box blank if you do not wish to add a gift message for the item.","Puedes dejar esta caja en blanco si no deseas agregar un mensaje de regalo para el artículo."
"You can leave this box blank if you do not wish to add a gift message for this address.","Puedes dejar esta caja en blanco si no deseas agregar un mensaje de regalo para esta dirección."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Puede dejar esta caja en blanco si no desea agregar un mensaje de regalo para todo el pedido."
