"Add","Adicionar"
"Add gift message for shopping cart","Adicione mensagem de presente para carrinho de compras"
"Add gift messages for quote item of shopping cart","Adicione mensagens de presente para item de cotação do carrinho de compras"
"Add gift messages to products of shopping cart","Adicione mensagens de presente aos produtos do carrinho de compras"
"Add gift options","Adicione opções de presente"
"Add gift options for Individual Items","Adicione opções de presente para Itens Individuais"
"Add gift options for the Entire Order","Adicione opções de presente para todo o Pedido"
"Add gift options.","Adicione opções de presente."
"Allow Gift Messages for Order Items","Permitir Mensagens de Oferta para Itens do Pedido"
"Allow Gift Messages on Order Level","Permitir Mensagens de Oferta ao Nível do pedido"
"An error occurred while saving the gift message.","Ocorreu um erro ao salvar a mensagem de presente."
"Are you sure?","Você tem certeza?"
"Cancel","Cancelar"
"Do you have any gift items in your order?","Você tem algum item de presente em seu pedido?"
"Edit","Editar"
"From","De"
"Gift Message","Mensagem do presente"
"Gift Message API","API de Mensagem de Presente"
"Gift Options","Opções de presente"
"Gift Options for","Opções de Presente para"
"Gift Options for Individual Items","Opções de presente para itens individuais"
"Gift Options for the Entire Order.","Opções de Presente para Todo o Pedido."
"Gift Options for this address.","Opções de Presente para este endereço."
"Item %d of %d","Item %d de %d"
"Message","Mensagem"
"No","Não"
"OK","CONFIRMAR"
"Save Gift Message","Salvar a mensagem de presente"
"The gift message has been removed","A mensagem de presente foi removida"
"The gift message has been saved","A mensagem de presente foi salva"
"The gift message has been saved.","A mensagem de presente foi salva."
"To","Até"
"Unknown entity type","Tipo de entidade desconhecida"
"Use config","Usar o config"
"Yes","Sim"
"You can leave this box blank if you do not wish to add a gift message for the item.","Você pode deixar essa caixa em branco se não deseja adicionar uma mensagem de presente para o item."
"You can leave this box blank if you do not wish to add a gift message for this address.","Você pode deixar essa caixa em branco se não deseja adicionar uma mensagem de presente para este endereço."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Você pode deixar essa caixa em branco se não deseja adicionar uma mensagem de presente para todo o pedido."
